game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GT1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GTE,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,P1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,DPi,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,P2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,P3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,P4,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GT3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GT4,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Carrera Cup,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Ginetta G55 Supercup,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Montana,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Ultimate Gen1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Ultimate Gen2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Reiza,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula V10 G1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula V10 G2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula V12,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,F-USA Gen.1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,F-USA Gen.2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,F-USA Gen.3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Classic G1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Classic G2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Classic G3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Classic G4,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,F3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,FTS,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,FormulaVee Brazil,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Street Cars A,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Street Cars B,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Ultima,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Sprint Race,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Lancer Cup,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Street Cars C,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Stock Car Brasil 19 GrA,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Stock Car Brasil 20 GrA,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Stock Car Brasil 21 GrA,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Old Stock Race 79,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Stock Car Brasil 86 GrB,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Super V8,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,M1 PROCAR,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Stock Car Brasil 99 GrC,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Truck,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Group A,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Hot Cars,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,JCW,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Retro G3,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Retro G1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Retro G2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Vintage G1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Formula Vintage G2,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GT Classics,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Vintage Touring Cars T1,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Vintage Touring Cars T2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Caterham GrA,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Ginetta G40 Cup,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GT5,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Caterham GrB,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,TSI Cup,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,ARC,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Caterham GrC,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Classic (Class: B),track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Classic (Class: FL),track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Fusca,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Uno,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Group C,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GT1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GTE,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,P1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,DPi,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,P2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,P3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,P4,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GT3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GT4,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Carrera Cup,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Ginetta G55 Supercup,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Montana,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Ultimate Gen1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Ultimate Gen2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Reiza,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula V10 G1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula V10 G2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula V12,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,F-USA Gen.1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,F-USA Gen.2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,F-USA Gen.3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Classic G1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Classic G2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Classic G3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Classic G4,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,F3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,FTS,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,FormulaVee Brazil,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Street Cars A,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Street Cars B,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Ultima,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Sprint Race,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Lancer Cup,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Street Cars C,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Stock Car Brasil 19 GrA,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Stock Car Brasil 20 GrA,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Stock Car Brasil 21 GrA,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Old Stock Race 79,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Stock Car Brasil 86 GrB,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Super V8,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,M1 PROCAR,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Stock Car Brasil 99 GrC,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Copa Truck,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Group A,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Hot Cars,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,JCW,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Retro G3,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Retro G1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Retro G2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Vintage G1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Formula Vintage G2,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,GT Classics,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Vintage Touring Cars T1,track-type-fallback
Spa_Francorchamps_1970-177,Spa_Francorchamps_1970,standard,Vintage Touring Cars T2,track-type-fallback
Velopark_2010-100,Velopark_2010,standard,ARC,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Caterham GrA,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Caterham GrB,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Caterham GrC,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Copa Classic (Class: B),existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Copa Classic (Class: FL),existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Copa Fusca,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Copa Truck,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Copa Uno,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,FormulaVee Brazil,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,FTS,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Hot Cars,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,JCW,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Lancer Cup,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Old Stock Race 79,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,P4,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Stock Car Brasil 19 GrA,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Stock Car Brasil 20 GrA,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Stock Car Brasil 21 GrA,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Stock Car Brasil 86 GrB,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Stock Car Brasil 99 GrC,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Street Cars A,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Street Cars B,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Street Cars C,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,Super Kart,existing-app-matrix
Velopark_2010-100,Velopark_2010,standard,TSI Cup,existing-app-matrix
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Caterham GrA,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Ginetta G40 Cup,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GT5,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Caterham GrB,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,TSI Cup,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,ARC,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Caterham GrC,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Classic (Class: B),track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Classic (Class: FL),track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Fusca,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Uno,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Group C,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GT1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GTE,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,P1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,DPi,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,P2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,P3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,P4,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GT3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GT4,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Carrera Cup,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Ginetta G55 Supercup,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Montana,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Ultimate Gen1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Ultimate Gen2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Reiza,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula V10 G1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula V10 G2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula V12,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,F-USA Gen.1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,F-USA Gen.2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,F-USA Gen.3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Classic G1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Classic G2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Classic G3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Classic G4,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,F3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,FTS,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,FormulaVee Brazil,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Street Cars A,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Street Cars B,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Ultima,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Sprint Race,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Lancer Cup,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Street Cars C,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Stock Car Brasil 19 GrA,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Stock Car Brasil 20 GrA,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Stock Car Brasil 21 GrA,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Old Stock Race 79,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Stock Car Brasil 86 GrB,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Super V8,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,M1 PROCAR,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Stock Car Brasil 99 GrC,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Copa Truck,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Group A,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Hot Cars,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,JCW,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Retro G3,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Retro G1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Retro G2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Vintage G1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Formula Vintage G2,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,GT Classics,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Vintage Touring Cars T1,track-type-fallback
Buenos_Aires_Circuito_6-169,Buenos_Aires_Circuito_6,standard,Vintage Touring Cars T2,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,Caterham GrA,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,Ginetta G40 Cup,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,GT5,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,Caterham GrB,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,TSI Cup,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,ARC,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,Caterham GrC,track-type-fallback
Kyalami_2019-58,Kyalami_2019,standard,Copa Classic (Class: B),track-type-fallback
